-------------------changes

fksdg;ksdjfgn;sdkgn;kng;sng;s

а	156175	0.0695452
б	32390	0.0144234
в	83282	0.0370857
г	35320	0.0157281
д	60706	0.0270326
е	160769	0.0715909
ж	19837	0.00883347
з	31803	0.014162
и	117839	0.052474
й	19869	0.00884772
к	63008	0.0280576
л	93229	0.0415151
м	63528	0.0282892
н	118653	0.0528365
о	208271	0.0927437
п	48788	0.0217254
р	85919	0.03826
с	102520	0.0456524
т	118957	0.0529719
у	53264	0.0237186
ф	5935	0.00264287
х	12171	0.00541978
ц	6873	0.00306057
ч	28093	0.0125099
ш	15019	0.006688
щ	5834	0.0025979
ъ	355	0.000158082
ы	35536	0.0158243
ь	37978	0.0169117
э	7868	0.00350364
ю	11197	0.00498606
я	38704	0.017235
_	365973	0.162969



  	*а	*б	*в	*г	*д	*е	*ж	*з	*и	*й	*к	*л	*м	*н	*о	*п	*р	*с	*т	*у	*ф	*х	*ц	*ч	*ш	*щ	*ъ	*ы	*ь	*э	*ю	*я	*_
а*	12	1627	5711	1657	4958	3229	2526	9714	242	1717	9801	19704	7062	11526	109	1627	7309	8926	9719	121	1983	1537	146	1553	2613	552	0	0	0	118	2261	3549	34566
б*	2500	467	146	6	28	5048	18	4	1598	0	294	1838	99	556	4567	0	2366	282	8	2733	0	101	17	0	19	331	180	7760	127	0	19	818	460
в*	13718	14	69	26	555	11472	0	1372	7561	0	231	1536	320	1627	13762	487	1560	5062	570	1377	1	88	29	124	1422	15	19	7435	340	0	2	526	11962
г*	2196	2	13	0	2524	555	328	0	1176	0	197	3723	22	597	18035	0	3238	23	17	1120	0	0	0	61	15	0	0	0	1	0	2	0	1475
д*	12454	99	2255	16	80	11187	234	90	5282	0	455	1442	424	4045	8656	258	2964	672	219	3406	0	87	881	63	121	0	46	1056	1407	89	36	640	2042
е*	452	2354	2517	7459	6793	2563	1617	2566	221	3842	3625	13253	9115	16110	459	1638	13783	11664	11965	242	34	1064	941	2420	1532	1517	0	0	0	0	368	375	40280
ж*	3251	73	5	23	1961	7971	16	0	3048	0	143	15	6	1784	97	0	13	67	0	539	0	0	1	42	0	0	0	0	119	0	100	0	563
з*	12495	389	1835	854	1349	858	208	104	745	0	143	453	583	3887	1272	20	680	98	33	821	0	0	9	12	6	0	44	827	321	0	2	663	3092
и*	687	1354	3973	797	3372	4288	864	4175	1204	2111	4077	12446	6391	8252	414	519	1384	6242	9500	135	95	2826	1550	1840	971	481	0	0	0	5	587	2423	34876
й*	0	2	0	0	526	4	0	5	0	0	90	65	93	950	95	2	5	832	1073	0	1	1	104	222	214	1	0	0	0	0	0	1	15583
